输入类型,A_我们当前(rho0.9_leak0.3_SVM),B_对齐reservoir_SVM(rho1.0_leak1.0),C_PyRCN式(对齐reservoir_ridge),C减A,reservoir规模
原始12维LPC(信息上界),0.9767,0.9758,0.9733,-0.0033,32
六位点连续得分,0.8425,0.83,0.8492,0.0067,32
六位点top-1,0.5758,0.55,0.5658,-0.01,32
六位点top-2,0.6817,0.6792,0.73,0.0483,32
12位点top-1,0.7458,0.7325,0.7575,0.0117,32
12位点top-2,0.8442,0.8458,0.8525,0.0083,32
